Input string, Largest Time 
1451,15:41
1452,21:54
1453,15:43
1454,15:44
1455,15:54
1456,16:54
1457,17:54
1458,18:54
1459,19:54
1460,16:40
1461,16:41
1462,21:46
1463,16:43
1464,16:44
1465,16:54
1466,16:46
1467,17:46
1468,18:46
1469,19:46
1470,17:40
1471,17:41
1472,21:47
1473,17:43
1474,17:44
1475,17:54
1476,17:46
1477,17:47
1478,18:47
1479,19:47
1480,18:40
1481,18:41
1482,21:48
1483,18:43
1484,18:44
1485,18:54
1486,18:46
1487,18:47
1488,18:48
1489,19:48
1490,19:40
1491,19:41
1492,21:49
1493,19:43
1494,19:44
1495,19:54
1496,19:46
1497,19:47
1498,19:48
1499,19:49
1500,15:00
1501,15:10
1502,21:50
1503,15:30
1504,15:40
1505,15:50
1506,16:50
1507,17:50
1508,18:50
1509,19:50
1510,15:10
1511,15:11
1512,21:51
1513,15:31
1514,15:41
1515,15:51
1516,16:51
1517,17:51
1518,18:51
1519,19:51
1520,21:50
1521,21:51
1522,22:51
1523,23:51
1524,21:54
1525,21:55
1526,21:56
1527,21:57
1528,21:58
1529,21:59
1530,15:30
1531,15:31
1532,23:51
1533,15:33
1534,15:43
1535,15:53
1536,16:53
1537,17:53
1538,18:53
1539,19:53
1540,15:40
1541,15:41
1542,21:54
1543,15:43
1544,15:44
1545,15:54
1546,16:54
1547,17:54
1548,18:54
1549,19:54
1550,15:50
1551,15:51
1552,21:55
1553,15:53
1554,15:54
1555,15:55
1556,16:55
1557,17:55
1558,18:55
1559,19:55
1560,16:50
1561,16:51
1562,21:56
1563,16:53
1564,16:54
1565,16:55
1566,16:56
1567,17:56
1568,18:56
1569,19:56
1570,17:50
1571,17:51
1572,21:57
1573,17:53
1574,17:54
1575,17:55
1576,17:56
1577,17:57
1578,18:57
1579,19:57
1580,18:50
1581,18:51
1582,21:58
1583,18:53
1584,18:54
1585,18:55
1586,18:56
1587,18:57
1588,18:58
1589,19:58
1590,19:50
1591,19:51
1592,21:59
1593,19:53
1594,19:54
1595,19:55
1596,19:56
1597,19:57
1598,19:58
1599,19:59
1600,16:00
1601,16:10
1602,21:06
1603,16:30
1604,16:40
1605,16:50
1606,16:06
1607,17:06
1608,18:06
1609,19:06
1610,16:10
1611,16:11
1612,21:16
1613,16:31
1614,16:41
1615,16:51
1616,16:16
1617,17:16
1618,18:16
1619,19:16
1620,21:06
1621,21:16
1622,22:16
1623,23:16
1624,21:46
1625,21:56
1626,16:26
1627,17:26
1628,18:26
1629,19:26
1630,16:30
1631,16:31
1632,23:16
1633,16:33
1634,16:43
1635,16:53
1636,16:36
1637,17:36
1638,18:36
1639,19:36
1640,16:40
1641,16:41
1642,21:46
1643,16:43
1644,16:44
1645,16:54
1646,16:46
1647,17:46
1648,18:46
1649,19:46
1650,16:50
1651,16:51
1652,21:56
1653,16:53
1654,16:54
1655,16:55
1656,16:56
1657,17:56
1658,18:56
1659,19:56
1660,16:06
1661,16:16
1662,16:26
1663,16:36
1664,16:46
1665,16:56
1666,A valid time cannot be made from these four numbers.
1667,A valid time cannot be made from these four numbers.
1668,A valid time cannot be made from these four numbers.
1669,A valid time cannot be made from these four numbers.
1670,17:06
1671,17:16
1672,17:26
1673,17:36
1674,17:46
1675,17:56
1676,A valid time cannot be made from these four numbers.
1677,A valid time cannot be made from these four numbers.
1678,A valid time cannot be made from these four numbers.
1679,A valid time cannot be made from these four numbers.
1680,18:06
1681,18:16
1682,18:26
1683,18:36
1684,18:46
1685,18:56
1686,A valid time cannot be made from these four numbers.
1687,A valid time cannot be made from these four numbers.
1688,A valid time cannot be made from these four numbers.
1689,A valid time cannot be made from these four numbers.
1690,19:06
1691,19:16
1692,19:26
1693,19:36
1694,19:46
1695,19:56
1696,A valid time cannot be made from these four numbers.
1697,A valid time cannot be made from these four numbers.
1698,A valid time cannot be made from these four numbers.
1699,A valid time cannot be made from these four numbers.
1700,17:00
1701,17:10
1702,21:07
1703,17:30
1704,17:40
1705,17:50
1706,17:06
1707,17:07
1708,18:07
1709,19:07
1710,17:10
1711,17:11
1712,21:17
1713,17:31
1714,17:41
1715,17:51
1716,17:16
1717,17:17
1718,18:17
1719,19:17
1720,21:07
1721,21:17
1722,22:17
1723,23:17
1724,21:47
1725,21:57
1726,17:26
1727,17:27
1728,18:27
1729,19:27
1730,17:30
1731,17:31
1732,23:17
1733,17:33
1734,17:43
1735,17:53
1736,17:36
1737,17:37
1738,18:37
1739,19:37
1740,17:40
1741,17:41
1742,21:47
1743,17:43
1744,17:44
1745,17:54
1746,17:46
1747,17:47
1748,18:47
1749,19:47
1750,17:50
1751,17:51
1752,21:57
1753,17:53
1754,17:54
1755,17:55
1756,17:56
1757,17:57
1758,18:57
1759,19:57
1760,17:06
1761,17:16
1762,17:26
1763,17:36
1764,17:46
1765,17:56
1766,A valid time cannot be made from these four numbers.
1767,A valid time cannot be made from these four numbers.
1768,A valid time cannot be made from these four numbers.
1769,A valid time cannot be made from these four numbers.
1770,17:07
1771,17:17
1772,17:27
1773,17:37
1774,17:47
1775,17:57
1776,A valid time cannot be made from these four numbers.
1777,A valid time cannot be made from these four numbers.
1778,A valid time cannot be made from these four numbers.
1779,A valid time cannot be made from these four numbers.
1780,18:07
1781,18:17
1782,18:27
1783,18:37
1784,18:47
1785,18:57
1786,A valid time cannot be made from these four numbers.
1787,A valid time cannot be made from these four numbers.
1788,A valid time cannot be made from these four numbers.
1789,A valid time cannot be made from these four numbers.
1790,19:07
1791,19:17
1792,19:27
1793,19:37
1794,19:47
1795,19:57
1796,A valid time cannot be made from these four numbers.
1797,A valid time cannot be made from these four numbers.
1798,A valid time cannot be made from these four numbers.
1799,A valid time cannot be made from these four numbers.
1800,18:00
1801,18:10
1802,21:08
1803,18:30
1804,18:40
1805,18:50
1806,18:06
1807,18:07
1808,18:08
1809,19:08
1810,18:10
1811,18:11
1812,21:18
1813,18:31
1814,18:41
